"http://www.appannie.com/apps/google-play/top/japan/application/education/"
#,free_title,free_publisher,paid_title,paid_publisher,sales_title,sales_publisher,new_free_title,new_free_publisher
20,Touch and walk! Animal Parade,Atech Inc.,暗記ドリルメーカー　プロダクトキー,KATATE Apps,TAC出版 中小企業診断士 2014年度版 スピード問題集,Fasteps,Pixelmon minecraft mod 2014,SRV ltd.
21,読めないと恥ずかしい漢字,nullhouse,英語はパターンで話せ！,Waterbear Soft inc.,MR認定試験問題集,日本医薬アカデミー,魅力的な大人の豆知識,sweetdoctor
22,タッチ！あそベビー　〜0歳から遊べるタッチ遊びアプリ〜,WAO CORPORATION,危険物取扱者乙種第4類問題集,premium_maiji,子供絵本アプリ タッチ！うごくうたえほん＋ for LINE,LINE Corporation,歴史を愉しむ,"NARA SHIMBUNSHA, K.K."
23,EnglishPodcast for Learners,tidahouse,パブロフ簿記２級工業簿記,"willsi Co., Ltd.",鬼から電話,media-active,Duolingo Test Center,Duolingo
24,English Course,Transdental,Japanese 15000 words,Wasabeef,リズムオンステージ　赤ちゃん幼児子供向けゲーム　音楽知育無料,"SMARTEDUCATION,LTD",電車☆あいうえお表,BaysideCafe092
25,colAR Mix,Puteko Ltd.,英熟語ターゲット1000 3訂版 | 英熟語の学習&大学受験,BIGLOBE Inc.,パブロフ簿記３級,"willsi Co., Ltd.",i 模試 エクセル 初級編（無料版）,Zeata Corp.
26,しまじろうTV,Benesse Corporation,パブロフ簿記２級　商業簿記,"willsi Co., Ltd.",子供絵本アプリ「タッチ！うごくうたえほん＋」,XING INC.,Learning English - Tap English,MASSIVE APPLICATIONS
27,Read Unlimitedly! Kids'n Books,"SMARTEDUCATION,LTD",どんどん話すための瞬間英作文トレーニング,Beret Publishing,Toca Hair Salon 2,Toca Boca AB,how to give a sensual massage,Pmlb Entertainment
28,Imagination Zoo,Benesse Corporation,右脳鍛練ウノタン 七田式 速読トレーニング,BB Softservice Corp,RightNow English Conversation,"TIME SPACE SYSTEM Co., Ltd.",Real English Video Lessons,DS&T_Modern English Studio
29,Duolingo: Learn Languages Free,Duolingo,山川日本史一問一答,"Imagineer Co.,Ltd.",どんどん話すための瞬間英作文トレーニング,Beret Publishing,「平成百人一首Lite」　-新しい絵と2択で覚える百人一首-,Hiroyuki OKINOI
30,アプリゼミ　小学生通信教育　小１講座,DeNA Education,どこトレ FP2級学科 過去問題集,どこトレ,リアルアニマルHD for LINE,LINE Corporation,Ngữ pháp N3,Ho Nguyen Quoc Hung
31,Happy trains! for Young kids,Atech Inc.,ユメタン１ ～センター試験レベル～（アルク）,ALC PRESS INC.,Star Chart,Escapist Games Limited,完全無料！自動車整備士 三級自動車ガソリン・エンジン問題,SupplyContents
32,shodo,hap Inc.,韓国語必須単語6000_初級編,Jedain c&c,Read & Play Kids Stories Songs,"FORii, Inc.",完全無料！管理栄養士試験過去問題,SupplyContents
33,チャギントン リズムえほんDX  子供向けの音楽ゲームアプリ,"SMARTEDUCATION,LTD","""Syowa Station"" is to learn si",MDI.inc,"""Syowa Station"" is to learn si",MDI.inc,資格サプリ - プロから学ぶ資格学習の新しいカタチ,"Recruit Holdings Co.,Ltd."
